<Greece>	rdf:type	<wikicategory_European_Union_member_economies>	greece	
<Guinea-Bissau>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	guinea bissau	"(6,6)"
<Guinea-Bissau>	rdf:type	<wikicategory_African_countries>	guinea bissau	"(6,6)"
<Gene_Kelly>	rdf:type	<wikicategory_20th-century_actors>	gene kelly	"(4,5)"
<Gene_Kelly>	rdf:type	<wikicategory_American_film_directors>	gene kelly	"(4,5)"
<Georg_Cantor>	rdf:type	<wikicategory_German_philosophers>	georg cantor	"(5,6)"
<Georg_Cantor>	rdf:type	<wikicategory_20th-century_mathematicians>	georg cantor	"(5,6)"
<Gary_Coleman>	rdf:type	<wikicategory_20th-century_actors>	gary coleman	"(4,7)"
<Georg_Henrik_von_Wright>	rdf:type	<wikicategory_Philosophers_of_mind>	georg henrik von wright	"(5,6,3,6)"
<Gheorghe_Hagi>	rdf:type	<wikicategory_FC_Barcelona_footballers>	gheorghe hagi	"(8,4)"
<Gottfried_Leibniz>	rdf:type	<wikicategory_German_philosophers>	gottfried leibniz	"(9,7)"
<Gottfried_Leibniz>	rdf:type	<wikicategory_Philosophers_of_mind>	gottfried leibniz	"(9,7)"
<Gregory_Chaitin>	rdf:type	<wikicategory_20th-century_mathematicians>	gregory chaitin	"(7,7)"
<G._K._Chesterton>	rdf:type	<wikicategory_English_novelists>	g k chesterton	"(1,1,10)"
<Grover_Cleveland>	rdf:type	<wikicategory_Presidents_of_the_United_States>	grover cleveland	"(6,9)"
<Gloria_Gaynor>	rdf:type	<wikicategory_American_soul_singers>	gloria gaynor	"(6,6)"
<Gloria_Gaynor>	rdf:type	<wikicategory_American_pop_singers>	gloria gaynor	"(6,6)"
<Gary_Lineker>	rdf:type	<wikicategory_FC_Barcelona_footballers>	gary lineker	"(4,7)"
<Grace_Hopper>	rdf:type	<wikicategory_20th-century_mathematicians>	grace hopper	"(5,6)"
<Georg_Wilhelm_Friedrich_Hegel>	rdf:type	<wikicategory_German_philosophers>	georg wilhelm friedrich hegel	"(5,7,9,5)"
<George_Harrison>	rdf:type	<wikicategory_Lead_guitarists>	george harrison	"(6,8)"
<George_Cukor>	rdf:type	<wikicategory_American_film_directors>	george cukor	"(6,5)"
<Gerald_Gardner>	rdf:type	<wikicategory_English_novelists>	gerald gardner	"(6,7)"
<Grigory_Barenblatt>	rdf:type	<wikicategory_20th-century_mathematicians>	grigory barenblatt	"(7,10)"
<Gram_Parsons>	rdf:type	<wikicategory_American_folk_rock_musicians>	gram parsons	"(4,7)"
<Graham_Chapman>	rdf:type	<wikicategory_English_film_actors>	graham chapman	"(6,7)"
<Gordon_Michael_Woolvett>	rdf:type	<wikicategory_Canadian_film_actors>	gordon michael woolvett	"(6,7,8)"
<George_Eliot>	rdf:type	<wikicategory_English_novelists>	george eliot	"(6,5)"
<GW-BASIC>	rdf:type	<wordnet_programming_language_106898352>	gw basic	"(2,5)"
<Galactus>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	galactus	
<George_Dantzig>	rdf:type	<wikicategory_20th-century_mathematicians>	george dantzig	"(6,7)"
<Howard_Hawks>	rdf:type	<wikicategory_American_film_directors>	howard hawks	"(6,5)"
<Hawaii>	rdf:type	<wikicategory_States_of_the_United_States>	hawaii	
<Hungary>	rdf:type	<wikicategory_European_countries>	hungary	
<Hungary>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	hungary	
<Haiti>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	haiti	
<Honduras>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	honduras	
<Hungary>	rdf:type	<wikicategory_European_Union_member_economies>	hungary	
<Heinrich_Hertz>	rdf:type	<wikicategory_German_philosophers>	heinrich hertz	"(8,5)"
<Horace_Walpole>	rdf:type	<wikicategory_English_novelists>	horace walpole	"(6,7)"
<H._G._Wells>	rdf:type	<wikicategory_English_novelists>	h g wells	"(1,1,5)"
<H._G._Wells>	rdf:type	<wikicategory_English_science_fiction_writers>	h g wells	"(1,1,5)"
<Henri_Bergson>	rdf:type	<wikicategory_Jewish_philosophers>	henri bergson	"(5,7)"
<Henri_Bergson>	rdf:type	<wikicategory_Philosophers_of_mind>	henri bergson	"(5,7)"
<Henry_Fielding>	rdf:type	<wikicategory_English_novelists>	henry fielding	"(5,8)"
<Herbert_Hoover>	rdf:type	<wikicategory_Presidents_of_the_United_States>	herbert hoover	"(7,6)"
<Helsinki>	rdf:type	<wikicategory_Capitals_in_Europe>	helsinki	
<Henry_Kissinger>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	henry kissinger	"(5,9)"
<Herbert_Marcuse>	rdf:type	<wikicategory_Jewish_philosophers>	herbert marcuse	"(7,7)"
<Herbert_Marcuse>	rdf:type	<wikicategory_German_philosophers>	herbert marcuse	"(7,7)"
<Heisuke_Hironaka>	rdf:type	<wikicategory_20th-century_mathematicians>	heisuke hironaka	"(7,8)"
<Hans-Georg_Gadamer>	rdf:type	<wikicategory_German_philosophers>	hans georg gadamer	"(4,5,7)"
<Harry_Secombe>	rdf:type	<wikicategory_20th-century_actors>	harry secombe	"(5,7)"
<Humphrey_Bogart>	rdf:type	<wikicategory_20th-century_actors>	humphrey bogart	"(8,6)"
<Howard_Hughes>	rdf:type	<wikicategory_American_film_directors>	howard hughes	"(6,6)"
<Helen_Keller>	rdf:type	<wikicategory_Nonviolence_advocates>	helen keller	"(5,6)"
<Iceland>	rdf:type	<wikicategory_European_countries>	iceland	
<Iceland>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	iceland	
<Italy>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	italy	
<Italy>	rdf:type	<wikicategory_European_countries>	italy	
<Italy>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	italy	
<India>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	india	
<Republic_of_Ireland>	rdf:type	<wikicategory_European_countries>	republic of ireland	"(8,2,7)"
<Republic_of_Ireland>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	republic of ireland	"(8,2,7)"
<Indonesia>	rdf:type	<wikicategory_Southeast_Asian_countries>	indonesia	
<Indonesia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	indonesia	
<Idaho>	rdf:type	<wikicategory_States_of_the_United_States>	idaho	
<Immanuel_Kant>	rdf:type	<wikicategory_German_philosophers>	immanuel kant	"(8,4)"
<Iran>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	iran	
<Iran>	rdf:type	<wikicategory_Near_Eastern_countries>	iran	
<Italy>	rdf:type	<wikicategory_European_Union_member_economies>	italy	
<Ice-T>	rdf:type	<wikicategory_African_American_rappers>	ice t	"(3,1)"
<Icon_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	icon	
<Illinois>	rdf:type	<wikicategory_States_of_the_United_States>	illinois	
<Ian_McKellen>	rdf:type	<wikicategory_English_film_actors>	ian mckellen	"(3,8)"
<Iceman_(comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	iceman	
<Japan>	rdf:type	<wikicategory_East_Asian_countries>	japan	
<Japan>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	japan	
<Joshua_Jackson>	rdf:type	<wikicategory_20th-century_actors>	joshua jackson	"(6,7)"
<Joshua_Jackson>	rdf:type	<wikicategory_Canadian_film_actors>	joshua jackson	"(6,7)"
<Joshua_Jackson>	rdf:type	<wikicategory_21st-century_actors>	joshua jackson	"(6,7)"
<Jonathan_Swift>	rdf:type	<wikicategory_English_novelists>	jonathan swift	"(8,5)"
<John_Quincy_Adams>	rdf:type	<wikicategory_Presidents_of_the_United_States>	john quincy adams	"(4,6,5)"
<John_Wyndham>	rdf:type	<wikicategory_English_science_fiction_writers>	john wyndham	"(4,7)"
<Jamaica>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	jamaica	
<Jim_Jarmusch>	rdf:type	<wikicategory_American_film_directors>	jim jarmusch	"(3,8)"
<James_Brown>	rdf:type	<wikicategory_American_soul_singers>	james brown	"(5,5)"
<Jane_Austen>	rdf:type	<wikicategory_English_novelists>	jane austen	"(4,6)"
<John_Horton_Conway>	rdf:type	<wikicategory_20th-century_mathematicians>	john horton conway	"(4,6,6)"
<Jack_Lemmon>	rdf:type	<wikicategory_20th-century_actors>	jack lemmon	"(4,6)"
<Jack_Lemmon>	rdf:type	<wikicategory_American_film_directors>	jack lemmon	"(4,6)"
<John_Lennon>	rdf:type	<wikicategory_Murdered_musicians>	john lennon	"(4,6)"
<John_Lennon>	rdf:type	<wikicategory_English_rock_singers>	john lennon	"(4,6)"
<John_Lennon>	rdf:type	<wikicategory_English_film_actors>	john lennon	"(4,6)"
<John_Lennon>	rdf:type	<wikicategory_Nonviolence_advocates>	john lennon	"(4,6)"
<John_Cleese>	rdf:type	<wikicategory_English_film_actors>	john cleese	"(4,6)"
<Java_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	java	
<J._G._Ballard>	rdf:type	<wikicategory_English_novelists>	j g ballard	"(1,1,7)"
<J._G._Ballard>	rdf:type	<wikicategory_English_science_fiction_writers>	j g ballard	"(1,1,7)"
<John_von_Neumann>	rdf:type	<wikicategory_20th-century_mathematicians>	john von neumann	"(4,3,7)"
<James_Madison>	rdf:type	<wikicategory_Presidents_of_the_United_States>	james madison	"(5,7)"
<James_Monroe>	rdf:type	<wikicategory_Presidents_of_the_United_States>	james monroe	"(5,6)"
<James_K._Polk>	rdf:type	<wikicategory_Presidents_of_the_United_States>	james k polk	"(5,1,4)"
<Jimmy_Carter>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	jimmy carter	"(5,6)"
<Jimmy_Carter>	rdf:type	<wikicategory_Presidents_of_the_United_States>	jimmy carter	"(5,6)"
<J._K._Rowling>	rdf:type	<wikicategory_English_novelists>	j k rowling	"(1,1,7)"
<Jerusalem>	rdf:type	<wikicategory_Capitals_in_Asia>	jerusalem	
<Jerusalem>	rdf:type	<wikicategory_Cities_in_Israel>	jerusalem	
<Jerusalem>	rdf:type	<wikicategory_Holy_cities>	jerusalem	
<Jerusalem>	rdf:type	<wikicategory_Hebrew_Bible_cities>	jerusalem	
<James_Cagney>	rdf:type	<wikicategory_20th-century_actors>	james cagney	"(5,6)"
<Jonathan_Richman>	rdf:type	<wikicategory_American_rock_guitarists>	jonathan richman	"(8,7)"
<Jonathan_Demme>	rdf:type	<wikicategory_American_film_directors>	jonathan demme	"(8,5)"
<Jericho>	rdf:type	<wikicategory_Hebrew_Bible_cities>	jericho	
<Jimi_Hendrix>	rdf:type	<wikicategory_Lead_guitarists>	jimi hendrix	"(4,7)"
<Jimi_Hendrix>	rdf:type	<wikicategory_American_rock_guitarists>	jimi hendrix	"(4,7)"
<John_Sayles>	rdf:type	<wikicategory_American_film_directors>	john sayles	"(4,6)"
<John_Brunner_(novelist)>	rdf:type	<wikicategory_English_science_fiction_writers>	john brunner	"(4,7)"
<Jennifer_Lopez>	rdf:type	<wikicategory_Hip_hop_singers>	jennifer lopez	"(8,5)"
<Jennifer_Lopez>	rdf:type	<wikicategory_American_pop_singers>	jennifer lopez	"(8,5)"
<Jim_Henson>	rdf:type	<wikicategory_American_film_directors>	jim henson	"(3,6)"
<Janis_Joplin>	rdf:type	<wikicategory_Female_rock_singers>	janis joplin	"(5,6)"
<Juliana_Hatfield>	rdf:type	<wikicategory_Female_rock_singers>	juliana hatfield	"(7,8)"
<Juliana_Hatfield>	rdf:type	<wikicategory_American_rock_guitarists>	juliana hatfield	"(7,8)"
<James_Stewart>	rdf:type	<wikicategory_20th-century_actors>	james stewart	"(5,7)"
<Jakarta>	rdf:type	<wikicategory_Capitals_in_Asia>	jakarta	
<James_Clavell>	rdf:type	<wikicategory_American_film_directors>	james clavell	"(5,7)"
<Jeffrey_Archer>	rdf:type	<wikicategory_English_novelists>	jeffrey archer	"(7,6)"
<John_Frankenheimer>	rdf:type	<wikicategory_American_film_directors>	john frankenheimer	"(4,13)"
<Joni_Mitchell>	rdf:type	<wikicategory_Female_rock_singers>	joni mitchell	"(4,8)"
<Jerome_K._Jerome>	rdf:type	<wikicategory_English_novelists>	jerome k jerome	"(6,1,6)"
<Johnny_Weissmuller>	rdf:type	<wikicategory_20th-century_actors>	johnny weissmuller	"(6,11)"
<Jean_Grey>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	jean grey	"(4,4)"
<James_P._Hogan>	rdf:type	<wikicategory_English_science_fiction_writers>	james p hogan	"(5,1,5)"
<Jasmuheen>	rdf:type	<wikicategory_Nonviolence_advocates>	jasmuheen	
<Javier_Saviola>	rdf:type	<wikicategory_FC_Barcelona_footballers>	javier saviola	"(6,7)"
<Keanu_Reeves>	rdf:type	<wikicategory_20th-century_actors>	keanu reeves	"(5,6)"
<Keanu_Reeves>	rdf:type	<wikicategory_Canadian_film_actors>	keanu reeves	"(5,6)"
<Keanu_Reeves>	rdf:type	<wikicategory_21st-century_actors>	keanu reeves	"(5,6)"
<Karl_Popper>	rdf:type	<wikicategory_Philosophers_of_mind>	karl popper	"(4,6)"
<Kazakhstan>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	kazakhstan	
<Kazakhstan>	rdf:type	<wikicategory_Central_Asian_countries>	kazakhstan	
<Kiribati>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	kiribati	
<Kool_Keith>	rdf:type	<wikicategory_African_American_rappers>	kool keith	"(4,5)"
<Kansas>	rdf:type	<wikicategory_States_of_the_United_States>	kansas	
<Kirk_Hammett>	rdf:type	<wikicategory_Lead_guitarists>	kirk hammett	"(4,7)"
<Karl_Marx>	rdf:type	<wikicategory_German_philosophers>	karl marx	"(4,4)"
<Kevin_Spacey>	rdf:type	<wikicategory_American_film_directors>	kevin spacey	"(5,6)"
<Kabul>	rdf:type	<wikicategory_Capitals_in_Asia>	kabul	
<Kofi_Annan>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	kofi annan	"(4,5)"
<Kentucky>	rdf:type	<wikicategory_States_of_the_United_States>	kentucky	
<Kuala_Lumpur>	rdf:type	<wikicategory_Capitals_in_Asia>	kuala lumpur	"(5,6)"
<Kylie_Minogue>	rdf:type	<wikicategory_The_X_Factor_judges>	kylie minogue	"(5,7)"
<Kylie_Minogue>	rdf:type	<wikicategory_20th-century_actors>	kylie minogue	"(5,7)"
<Kylie_Minogue>	rdf:type	<wikicategory_Australian_soap_opera_actors>	kylie minogue	"(5,7)"
<Kylie_Minogue>	rdf:type	<wikicategory_21st-century_actors>	kylie minogue	"(5,7)"
<Kareem_Abdul-Jabbar>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	kareem abdul jabbar	"(6,5,6)"
<Kareem_Abdul-Jabbar>	rdf:type	<wikicategory_Basketball_players_from_New_York>	kareem abdul jabbar	"(6,5,6)"
<Kathmandu>	rdf:type	<wikicategory_Capitals_in_Asia>	kathmandu	
<Kingsley_Amis>	rdf:type	<wikicategory_English_novelists>	kingsley amis	"(8,4)"
<Kingsley_Amis>	rdf:type	<wikicategory_English_science_fiction_writers>	kingsley amis	"(8,4)"
<Kent_Recursive_Calculator>	rdf:type	<wordnet_programming_language_106898352>	kent recursive calculator	"(4,9,10)"
<KRL_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	krl	
<Caspar_Schwenckfeld>	rdf:type	<wikicategory_German_philosophers>	caspar schwenckfeld	"(6,12)"
<Khartoum>	rdf:type	<wikicategory_Capitals_in_Africa>	khartoum	
<Kate_Bush>	rdf:type	<wikicategory_Female_rock_singers>	kate bush	"(4,4)"
<Kirsten_Dunst>	rdf:type	<wikicategory_20th-century_actors>	kirsten dunst	"(7,5)"
<Kirsten_Dunst>	rdf:type	<wikicategory_21st-century_actors>	kirsten dunst	"(7,5)"
<Latvia>	rdf:type	<wikicategory_European_countries>	latvia	
<Latvia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	latvia	
<Luxembourg>	rdf:type	<wikicategory_European_countries>	luxembourg	
<Luxembourg>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	luxembourg	
<Libya>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	libya	
<Libya>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	libya	
<Libya>	rdf:type	<wikicategory_African_countries>	libya	
<Lithuania>	rdf:type	<wikicategory_European_countries>	lithuania	
<Lithuania>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	lithuania	
<Ludwig_Wittgenstein>	rdf:type	<wikicategory_Philosophers_of_mind>	ludwig wittgenstein	"(6,12)"
<Laos>	rdf:type	<wikicategory_Southeast_Asian_countries>	laos	
<Laos>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	laos	
<Latvia>	rdf:type	<wikicategory_European_Union_member_economies>	latvia	
<Lebanon>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	lebanon	
<Lebanon>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	lebanon	
<Lebanon>	rdf:type	<wikicategory_Near_Eastern_countries>	lebanon	
<Lesotho>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	lesotho	
<Lesotho>	rdf:type	<wikicategory_African_countries>	lesotho	
<Liberia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	liberia	
<Liberia>	rdf:type	<wikicategory_African_countries>	liberia	
<Liechtenstein>	rdf:type	<wikicategory_European_countries>	liechtenstein	
<Liechtenstein>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	liechtenstein	
<Luxembourg>	rdf:type	<wikicategory_European_Union_member_economies>	luxembourg	
<London>	rdf:type	<wikicategory_Capitals_in_Europe>	london	
<Leon_M._Lederman>	rdf:type	<wikicategory_Jewish_American_scientists>	leon m lederman	"(4,1,8)"
<Laurence_Sterne>	rdf:type	<wikicategory_English_novelists>	laurence sterne	"(8,6)"
<Lisp_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	lisp	
<Leonard_Bloomfield>	rdf:type	<wikicategory_Jewish_American_scientists>	leonard bloomfield	"(7,10)"
<Lisbon>	rdf:type	<wikicategory_Capitals_in_Europe>	lisbon	
<Liverpool_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	liverpool fc	"(9,2)"
<Louisiana>	rdf:type	<wikicategory_States_of_the_United_States>	louisiana	
<Logo_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	logo	
<Luanda>	rdf:type	<wikicategory_Capitals_in_Africa>	luanda	
<Lemmy>	rdf:type	<wikicategory_English_rock_singers>	lemmy	
<Linkin_Park>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	linkin park	"(6,4)"
<Laura_Bertram>	rdf:type	<wikicategory_Canadian_film_actors>	laura bertram	"(5,7)"
<Lee_Van_Cleef>	rdf:type	<wikicategory_Spaghetti_Western_actors>	lee van cleef	"(3,3,5)"
<Mary_Pickford>	rdf:type	<wikicategory_20th-century_actors>	mary pickford	"(4,8)"
<Mary_Pickford>	rdf:type	<wikicategory_Canadian_film_actors>	mary pickford	"(4,8)"
<Maryland>	rdf:type	<wikicategory_States_of_the_United_States>	maryland	
<Michigan>	rdf:type	<wikicategory_States_of_the_United_States>	michigan	
<Madagascar>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	madagascar	
<Madagascar>	rdf:type	<wikicategory_African_countries>	madagascar	
<Mexico_City>	rdf:type	<wikicategory_Capitals_in_North_America>	mexico city	"(6,4)"
<Martin_Scorsese>	rdf:type	<wikicategory_American_film_directors>	martin scorsese	"(6,8)"
<Moscow>	rdf:type	<wikicategory_Capitals_in_Europe>	moscow	
<Marley_Marl>	rdf:type	<wikicategory_African_American_rappers>	marley marl	"(6,4)"
<Malawi>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	malawi	
<Malawi>	rdf:type	<wikicategory_African_countries>	malawi	
<Maldives>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	maldives	
<Mali>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	mali	
<Mali>	rdf:type	<wikicategory_African_countries>	mali	
<Malta>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	malta	
<Malta>	rdf:type	<wikicategory_European_countries>	malta	
<Malta>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	malta	
<Malta>	rdf:type	<wikicategory_European_Union_member_economies>	malta	
<Marshall_Islands>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	marshall islands	"(8,7)"
<Mauritius>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	mauritius	
<Mauritius>	rdf:type	<wikicategory_African_countries>	mauritius	
<Moldova>	rdf:type	<wikicategory_European_countries>	moldova	
<Moldova>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	moldova	
<Monaco>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	monaco	
<Monaco>	rdf:type	<wikicategory_Capitals_in_Europe>	monaco	
<Monaco>	rdf:type	<wikicategory_European_countries>	monaco	
<Monaco>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	monaco	
<Mongolia>	rdf:type	<wikicategory_East_Asian_countries>	mongolia	
<Mongolia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	mongolia	
<Mongolia>	rdf:type	<wikicategory_Central_Asian_countries>	mongolia	
<Morocco>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	morocco	
<Morocco>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	morocco	
<Morocco>	rdf:type	<wikicategory_African_countries>	morocco	
<Mozambique>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	mozambique	
<Mozambique>	rdf:type	<wikicategory_African_countries>	mozambique	
<Marilyn_Monroe>	rdf:type	<wikicategory_20th-century_actors>	marilyn monroe	"(7,6)"
<Michael_Moorcock>	rdf:type	<wikicategory_English_science_fiction_writers>	michael moorcock	"(7,8)"
<Maurice_Merleau-Ponty>	rdf:type	<wikicategory_Philosophers_of_mind>	maurice merleau ponty	"(7,7,5)"
<Mohandas_Karamchand_Gandhi>	rdf:type	<wikicategory_Nonviolence_advocates>	mohandas karamchand gandhi	"(8,10,6)"
<Mortimer_J._Adler>	rdf:type	<wikicategory_Jewish_philosophers>	mortimer j adler	"(8,1,5)"
<Max_Weber>	rdf:type	<wikicategory_German_philosophers>	max weber	"(3,5)"
<Max_Horkheimer>	rdf:type	<wikicategory_Jewish_philosophers>	max horkheimer	"(3,10)"
